label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
rest,158.92340969548584,550.0,25329.950738916257,0.36633663366336633,157.56533122584338,544.0,26419.354679802957,0.4801980198019802,131.467690317869,568.0,17289.699507389163,0.5445544554455446,250.059576874475,470.4806053388386,80.67969347653045,69039.00492610838,0.3826728775723126,0.2504337877681482
rest,176.0579348729343,558.0,31769.346534653465,0.39800995024875624,153.13378083512313,548.0,23674.212871287127,0.5124378109452736,128.8413254678746,302.0,17506.633663366338,0.48258706467661694,256.87912347762665,527.8768795846244,83.4464438467762,72950.19306930693,0.435493659413221,0.23998063509899167
rest,168.56998211469835,558.0,28497.906403940888,0.5346534653465347,156.6935923856867,550.0,24581.660098522167,0.45544554455445546,127.79034584602252,301.0,16334.817733990149,0.504950495049505,253.29538397993622,523.5704346121923,72.4971219491497,69414.3842364532,0.4105475647074186,0.23532323903280933
rest,181.61234138914827,564.0,33005.72277227723,0.4427860696517413,164.73373080071727,546.0,27616.638613861385,0.4527363184079602,126.08999715913173,334.0,15936.980198019803,0.5323383084577115,264.2112821590554,488.0379083636844,82.16897202731974,76559.34158415842,0.43111293918320137,0.208165063442989
rest,173.2545530117173,556.0,30283.16748768473,0.43564356435643564,151.2892983476059,556.0,23233.34975369458,0.45544554455445546,128.45634148550064,316.0,16523.256157635467,0.5198019801980198,252.18248194880812,507.3075989969005,80.27309136412927,70039.77339901478,0.43237100890036156,0.23591247309586375
rest,176.50682871734182,564.0,31157.083743842366,0.4158415841584158,156.733613996837,555.0,24864.221674876848,0.4801980198019802,131.9252209508457,576.0,17471.940886699507,0.49504950495049505,259.8217313276305,485.4132260250023,77.3686902779884,73493.24630541872,0.42394485629824635,0.23773532623787888
rest,172.89452866466092,560.0,30964.354679802957,0.4504950495049505,154.28937013202608,549.0,26006.344827586207,0.5297029702970297,132.65456279984986,576.0,17728.408866995072,0.43564356435643564,259.9050930429241,553.9611899763376,84.54851261100472,74699.10837438423,0.41452107466414195,0.2373309300847624
rest,176.60531676168964,560.0,33525.549019607846,0.4088669950738916,161.597545539333,561.0,26161.539215686276,0.4236453201970443,129.67415791464674,312.0,17646.46568627451,0.5369458128078818,264.40801751434634,520.5900498472863,86.15076433614365,77333.55392156863,0.4335187938421829,0.22818640540135376
rest,169.00646274118964,558.0,30402.92156862745,0.4630541871921182,164.63527103060346,556.0,27390.946078431374,0.4876847290640394,129.71982458820892,569.0,17400.882352941175,0.49261083743842365,263.01662045821774,477.90480223575906,77.56937129265538,75194.75,0.4043223970905875,0.23141086781911205
rest,180.1282687703989,560.0,33529.02463054187,0.4900990099009901,146.96305235023178,546.0,23720.03448275862,0.5099009900990099,130.59944338821904,570.0,17450.32512315271,0.4405940594059406,260.5518999049222,449.20485304591267,82.53539660284311,74699.3842364532,0.4488527579345125,0.2336073489965527
rest,166.03759336551258,566.0,27691.43137254902,0.4433497536945813,167.2762485515761,552.0,27996.56862745098,0.4729064039408867,126.58889691662631,317.0,16332.200980392157,0.43842364532019706,256.3778897069432,523.2991496266739,79.31316819927575,72020.20098039215,0.38873216467520244,0.2267724993552667
rest,170.03853849984537,550.0,29382.549019607843,0.43842364532019706,165.60382680053138,552.0,28153.62745098039,0.42857142857142855,135.68212371810492,575.0,18754.06862745098,0.4975369458128079,263.0929749053911,544.0349253494669,84.09715603675589,76290.24509803922,0.38514162566719845,0.2458252507034217
rest,173.33366603355057,554.0,31907.566502463054,0.4504950495049505,145.91236466139983,547.0,21906.093596059112,0.5544554455445545,127.09674548356561,312.0,16166.763546798029,0.5148514851485149,254.0566739034619,507.96259704824723,73.72672575416746,69980.4236453202,0.45594989056052687,0.23101837206267253
rest,183.96652007225967,552.0,35652.43137254902,0.47783251231527096,152.74701751606747,545.0,23637.04411764706,0.46798029556650245,126.58150365086077,323.0,16834.00980392157,0.4433497536945813,263.09767080798423,531.5383335188535,83.08490181453669,76123.48529411765,0.46834996105077203,0.22114081796018867
rest,163.69177976430663,552.0,28517.453201970442,0.40594059405940597,144.59892306826032,554.0,24775.48275862069,0.5198019801980198,126.07342861715823,306.0,16074.57142857143,0.5544554455445545,252.5813915051216,425.9319194425325,74.63342451274126,69367.50738916257,0.41110678868685696,0.23173056137638864
rest,188.3058380552345,560.0,38267.56650246305,0.4158415841584158,167.96943740819347,549.0,30998.76354679803,0.47029702970297027,129.29024830935202,306.0,16753.76354679803,0.5148514851485149,277.51397838088695,540.8705945048224,94.9003972556054,86020.09359605912,0.44486776173673254,0.1947656977156042
rest,164.7285908730565,554.0,27294.54187192118,0.5297029702970297,169.43813935838782,552.0,30576.970443349754,0.43564356435643564,130.71988773139617,570.0,18640.35960591133,0.5099009900990099,263.58777459707983,527.0407953849493,83.86511196046484,76511.87192118226,0.399636940981502,0.24362702333454161
rest,160.20434850258607,562.0,25712.251231527094,0.48514851485148514,153.93676431918766,552.0,24578.295566502464,0.43564356435643564,128.15938845073805,326.0,16631.87684729064,0.47029702970297027,248.97276291743185,442.3234110919294,70.24946242200339,66922.4236453202,0.3842098033956234,0.2485247237224602
rest,157.6606950257416,556.0,25286.793103448275,0.4504950495049505,158.81633514645117,549.0,25351.221674876848,0.45544554455445546,127.76517660472099,304.0,16328.832512315272,0.5247524752475248,248.81864171844583,430.8526430231106,71.10647526089363,66966.84729064039,0.3785637625264174,0.24383457147754167
rest,167.63222797961552,564.0,28253.20197044335,0.5396039603960396,153.35479286399246,547.0,23926.8078817734,0.4801980198019802,126.98386067201186,308.0,16380.11330049261,0.4306930693069307,250.47729143695804,513.7353404234519,76.29711414669984,68560.12315270936,0.41209380425867626,0.2389160425515557
rest,170.44926496754655,556.0,29058.778325123152,0.5,157.27502109344388,556.0,28500.433497536946,0.49504950495049505,128.53538667768558,304.0,16931.85714285714,0.47029702970297027,261.7661087805212,431.949071072042,77.26301352795903,74491.06896551725,0.39009748052581694,0.22730049894565332
rest,171.16512853224648,560.0,29310.75369458128,0.4504950495049505,150.71710521877705,550.0,24180.310344827587,0.46534653465346537,126.83994736982748,310.0,16114.871921182266,0.4801980198019802,250.85133071691084,422.1776877098078,81.72848853457499,69605.93596059113,0.42109560470785395,0.23151577087198486
rest,169.1078669063488,566.0,28875.522167487685,0.4603960396039604,154.83973204358992,551.0,24364.384236453203,0.4504950495049505,127.78106674775742,319.0,16882.68472906404,0.4801980198019802,251.9080462689982,466.75153990104843,81.63900635077079,70122.59113300493,0.41178629741046047,0.24075956772678053
rest,170.60282354119497,566.0,29448.39408866995,0.5297029702970297,154.2634007985565,555.0,23992.783251231525,0.4603960396039604,129.45217368645953,312.0,16758.093596059112,0.47029702970297027,254.20545412407432,533.4885190892115,74.69175342388037,70199.2709359606,0.4194971499851374,0.23872176124659067
rest,174.27872737013624,558.0,30578.14285714286,0.48514851485148514,159.52447962187924,549.0,25762.379310344826,0.4752475247524752,130.6805544598594,590.0,17081.566502463054,0.4603960396039604,258.4411110843571,511.02446125405777,81.42653603975633,73422.08866995074,0.416470620913533,0.23264887735962736
rest,179.30475820886255,560.0,33572.1921182266,0.4752475247524752,147.91456382867722,552.0,22484.896551724138,0.45544554455445546,127.51610623416464,312.0,16495.216748768475,0.5445544554455446,256.825336610856,456.22253341982133,81.19761014611022,72552.30541871922,0.4627308798041949,0.22735620396305897
rest,158.56419246920228,562.0,26128.686274509804,0.41379310344827586,149.31075040809324,548.0,22841.12254901961,0.45320197044334976,127.41134904186298,316.0,19059.303921568626,0.4630541871921182,247.17744509036623,491.19548043523366,83.26117572852922,68029.11274509804,0.38408095034860723,0.28016393500504644
rest,174.6027330613329,562.0,32222.08866995074,0.4405940594059406,163.388999932194,554.0,26762.512315270935,0.4306930693069307,130.50331524658367,562.0,17395.49261083744,0.4752475247524752,263.992389093209,492.51294399233814,81.78087855311196,76380.09359605912,0.421865006350467,0.22774903501473284
rest,171.29863599594623,554.0,29765.5960591133,0.44554455445544555,164.29854027820096,552.0,28309.591133004928,0.4306930693069307,130.95906937637253,568.0,17829.09852216749,0.43564356435643564,263.4612804330431,513.7324206238108,80.57567515613589,75904.28571428571,0.3921464483725615,0.2348892207388486
rest,178.64622488027948,556.0,32127.86274509804,0.4630541871921182,154.66088836002524,556.0,24247.529411764706,0.4876847290640394,127.05638614219899,310.0,16390.0,0.4433497536945813,258.21229361801954,497.6936808921729,78.05000692751027,72765.39215686274,0.44152668999349237,0.2252444398934529
rest,165.07306730942494,558.0,27526.56862745098,0.4876847290640394,152.7314369882078,552.0,23387.563725490196,0.46798029556650245,137.99868117262042,590.0,19049.5,0.4433497536945813,252.71506230042,521.7144813017941,78.09436368545438,69963.63235294117,0.3934411022084933,0.2722771725730616
rest,165.09759081216149,550.0,28367.778325123152,0.4603960396039604,149.15483089987796,548.0,22428.019704433496,0.5247524752475248,130.0708877002273,574.0,20583.157635467982,0.44554455445544555,255.58273670584447,483.9938016132025,77.82300664312325,71378.95566502464,0.3974249561488504,0.28836451085195175
rest,179.03797318087135,558.0,32198.241379310344,0.4306930693069307,152.43614841735535,556.0,23348.118226600986,0.4504950495049505,129.7737731845569,573.0,16841.251231527094,0.5,256.8734737021352,447.286261805569,80.02268019528519,72387.61083743842,0.44480320605715606,0.2326537792405894
rest,178.04767955387854,568.0,31702.79802955665,0.4603960396039604,150.9578864510354,551.0,23591.433497536946,0.44554455445544555,130.01436126731173,578.0,19028.8078817734,0.5198019801980198,260.9219987570657,518.5875046701376,79.01107500524732,74323.039408867,0.42655411137255506,0.2560283867979597
rest,187.18850139103736,560.0,35039.54679802956,0.45544554455445546,166.98755508597836,546.0,28097.600985221674,0.4603960396039604,130.11776670075355,584.0,17642.18226600985,0.4603960396039604,271.77288692695095,516.6294610259853,83.17949254865538,80779.33004926109,0.43376872247716886,0.21839971011459547
rest,174.1453731312942,564.0,30332.295566502464,0.49504950495049505,165.7164715506338,556.0,27530.275862068964,0.4752475247524752,129.5830644185254,316.0,17008.28078817734,0.41089108910891087,260.3390326994477,499.769947075652,84.22850034201397,74870.85221674877,0.4051282263849678,0.22716825419508918
rest,166.72909343945034,552.0,28061.41379310345,0.42574257425742573,154.745472709164,565.0,24182.07881773399,0.5099009900990099,128.7092219734467,330.0,17057.024630541873,0.45544554455445546,251.24039358195185,451.64034363639394,78.6052280332882,69300.5172413793,0.4049235836922151,0.24613127447708474
rest,167.7782064504568,550.0,29168.802955665025,0.46534653465346537,160.48507347271286,553.0,25781.85714285714,0.5099009900990099,128.55854077301936,302.0,16528.472906403942,0.5198019801980198,255.7732320506694,450.89466619156184,77.84077833167225,71479.1330049261,0.4080743810036812,0.23123493824784994
rest,181.76635120570057,558.0,33379.52709359606,0.46534653465346537,158.27947021440852,556.0,25104.330049261083,0.5099009900990099,126.33862274221151,304.0,16031.083743842364,0.47029702970297027,261.48860437189165,514.8397809027581,78.3495416089963,74514.9408866995,0.4479575061912733,0.21513918622330708
rest,170.27510988307688,560.0,29272.157635467982,0.44554455445544555,154.75381195166818,552.0,24131.45812807882,0.45544554455445546,128.6515644042461,318.0,17003.049261083743,0.46534653465346537,252.8928853771419,496.60547721506254,80.32343089195267,70406.66502463054,0.4157583323287309,0.24149772262520205
rest,179.57510091908952,566.0,33109.49261083744,0.45544554455445546,150.70505994753523,547.0,23095.827586206895,0.5099009900990099,127.78708818316169,301.0,16365.009852216748,0.4752475247524752,257.8652561382416,427.62249706955316,77.94767299939201,72570.33004926109,0.4562400720564804,0.22550551776611877
rest,177.424811637522,562.0,33476.729064039406,0.5099009900990099,148.25723218970373,546.0,23744.206896551725,0.43564356435643564,128.93678022641163,316.0,16743.96551724138,0.5594059405940595,261.4053948733208,417.0611465960357,75.04745837772074,73964.9014778325,0.4526029021220623,0.22637717596716592
rest,172.3151194066598,566.0,29777.63054187192,0.4158415841584158,144.10103336289347,552.0,20792.014778325123,0.5198019801980198,127.68488775608944,311.0,16303.43842364532,0.5247524752475248,248.04030035692773,505.32167972490555,73.13749477995154,66873.08374384236,0.4452857394155063,0.2437967192614552
rest,172.20925573535825,566.0,29666.69458128079,0.4752475247524752,168.29682787216706,548.0,28339.980295566504,0.4504950495049505,128.59284667685668,313.0,16544.5960591133,0.4900990099009901,259.41599508941624,492.19813083757236,85.17401263136867,74551.2709359606,0.3979368052191146,0.22192238779302742
rest,168.39557641036146,562.0,28430.793103448275,0.4801980198019802,146.991680054325,550.0,21676.354679802957,0.4801980198019802,127.61881756053656,319.0,16288.660098522167,0.5346534653465347,247.48080618317607,454.7471825091388,71.75694010127962,66395.8078817734,0.4282016291461217,0.2453266345900377
vertical_shake,10806.370198386154,37230.0,117817936.37438424,0.034653465346534656,2831.891510945099,12727.0,8020031.093596059,0.0891089108910891,1461.2008974652604,6470.0,3061500.0886699506,0.1188118811881188,10000.998530255072,19032.900987500565,5373.964640234073,128899467.55665025,0.9140296589867932,0.023751068539708643
vertical_shake,11848.244596805154,46678.0,143372641.1231527,0.019801980198019802,2582.5638974296116,12911.0,6706281.18226601,0.1188118811881188,1246.5548956288503,5431.0,1982491.8522167488,0.07920792079207921,10285.621696170057,25522.170636526982,6802.014442862589,152061414.15763548,0.9428601063418003,0.013037441899373536
vertical_shake,12351.983288764211,45454.0,152811200.29064038,0.01485148514851485,2646.8745941183174,13317.0,7024889.995073891,0.13366336633663367,1289.9132414423084,6021.0,1825056.6650246305,0.09900990099009901,11222.410595694917,24988.186428790705,5976.507958028114,161661146.9507389,0.945256192801878,0.01128939574813705
vertical_shake,7985.852282785619,29188.0,66809533.51724138,0.024752475247524754,1785.5143188597676,9725.0,3191637.1871921183,0.16831683168316833,1125.5940687995653,5618.0,1306902.9162561577,0.1485148514851485,7485.665373853581,15772.409486188215,3908.0541873647544,71308073.62068966,0.9369140144301549,0.018327558856911355
vertical_shake,8542.532895194257,32274.0,75188792.36945812,0.009900990099009901,1896.4919591120677,10685.0,3596858.9162561577,0.13861386138613863,950.1547057261316,4581.0,937709.5566502463,0.08415841584158416,8102.895146468681,18297.908896920435,3750.5267746943014,79723360.84236453,0.9431212078242346,0.011762042477165021
vertical_shake,11280.376343754888,35650.0,128881421.21674877,0.01485148514851485,2082.621296965158,10132.0,4340273.935960591,0.13366336633663367,806.5720332706059,4931.0,723548.9162561577,0.09900990099009901,10374.112232713092,18578.416993920662,5130.598352242949,133945244.06896552,0.9621948290332019,0.005401826106521691
vertical_shake,8209.956986336098,28180.0,68858982.47783251,0.009900990099009901,1969.3621823143521,11221.0,3938699.9901477834,0.12376237623762376,1345.3563357237636,7847.0,1830783.5615763548,0.15841584158415842,8004.71501608476,15018.151217776442,3248.5386777478607,74628466.02955665,0.9226905782916786,0.024531973641951477
vertical_shake,8511.578188702384,30728.0,74244834.71921182,0.009900990099009901,1374.5241225666716,7316.0,1922399.3349753695,0.13861386138613863,646.9453143828966,3649.0,429689.8078817734,0.24752475247524752,8005.286210905988,17056.223849375336,3537.275299372021,76596923.86206897,0.969292642259464,0.0056097527970644405
vertical_shake,9395.77932449517,34210.0,91425246.28078818,0.01485148514851485,1684.6994802086665,8710.0,2861645.463054187,0.10396039603960396,1014.778351834138,5411.0,1055235.0,0.09900990099009901,8482.169841700126,17594.719463520865,4836.829697270229,95342126.74384236,0.958917630675706,0.011067877716165504
vertical_shake,10040.670347977959,33110.0,101288106.83743842,0.01485148514851485,1884.903028454949,10591.0,3560224.9556650245,0.15841584158415842,1257.2958676591518,7043.0,1682327.7389162562,0.07425742574257425,9439.536527508699,16784.422927226304,4174.423274878665,106530659.5320197,0.9507883203050522,0.015791958355524893
vertical_shake,9463.103473514022,37340.0,92460292.74876848,0.009900990099009901,1489.9635870199136,8027.0,2279784.9901477834,0.15841584158415842,1231.4769072729878,6437.0,1698557.3990147784,0.054455445544554455,8747.294330058932,20661.39107127107,4463.572228747944,96438635.13793103,0.9587474212645943,0.01761283117067576
vertical_shake,9898.390466616294,34350.0,98359540.4679803,0.01485148514851485,1681.5280898862102,9117.0,2828257.7586206896,0.13366336633663367,1333.840034357193,7243.0,1802881.6650246305,0.1485148514851485,9354.089291402592,19448.69358080383,3935.948858927535,102990679.89162561,0.9550334124551993,0.01750528947786106
vertical_shake,9508.969898463463,36604.0,92117213.68965517,0.10891089108910891,1716.241670715328,12437.0,2948780.684729064,0.18316831683168316,1088.6353478663714,6174.0,1387024.4137931035,0.09900990099009901,8180.672932220724,19814.863335385384,5434.1153064881255,96453018.78817734,0.9550474920018405,0.014380311069777704
vertical_shake,10493.048613971607,38500.0,112684128.0591133,0.01485148514851485,1983.535833609489,10751.0,4012651.7290640394,0.0891089108910891,1340.2383936926956,6758.0,1812773.3645320197,0.09900990099009901,9920.32817472453,24401.25537754154,4482.927844442295,118509553.15270936,0.9508442573731629,0.015296432366056696
vertical_shake,9391.235731677392,30862.0,91051608.37438424,0.01485148514851485,1990.0819303473447,12348.0,3964139.280788177,0.14356435643564355,1661.9617273652739,7881.0,2877525.9261083743,0.0594059405940594,9054.335307948446,16769.993470481735,3989.020645787498,97893273.58128078,0.930110977428741,0.029394521409268883
vertical_shake,9971.567220774652,33772.0,99843800.88235295,0.019704433497536946,1862.8543036099945,8511.0,3489831.6470588236,0.13793103448275862,1625.9648639064155,7460.0,2687915.2843137253,0.059113300492610835,9484.598662113298,17801.430785192522,4007.9840359417753,106021547.81372549,0.9417312135243815,0.02535253766560979
vertical_shake,8581.25396575245,31214.0,79841430.04433498,0.01485148514851485,1529.7361481661271,7656.0,2581405.9359605913,0.13861386138613863,1254.0550065973734,7544.0,1602024.8275862068,0.09405940594059406,8160.062693535161,18805.048391323005,4175.911594545252,84024860.80788177,0.950211988174405,0.019066081302403448
vertical_shake,9885.67066808516,30780.0,98643125.72906403,0.01485148514851485,1952.125300590677,8729.0,3860263.275862069,0.14356435643564355,1545.8954132311414,8273.0,2727227.709359606,0.13366336633663367,9678.95364523197,15704.331568073821,3398.3044371769415,105230616.71428572,0.9373994832406283,0.025916675151342793
vertical_shake,8100.028149393451,26960.0,66451679.33004926,0.01485148514851485,2044.6980561072794,11915.0,4485798.768472906,0.1485148514851485,1178.335219736963,6148.0,1442279.60591133,0.13861386138613863,7743.924797396922,13792.151536290485,3522.979766716597,72379757.7044335,0.9180975653636221,0.019926560293292962
vertical_shake,10112.407499905774,35616.0,103143894.67487685,0.01485148514851485,1864.6788104199784,10671.0,3482511.0886699506,0.13861386138613863,1120.1642992514876,5439.0,1368446.6502463054,0.1485148514851485,9519.864189277854,18377.506550128066,4167.377860417533,107994852.4137931,0.9550815837005885,0.012671406272244947
vertical_shake,9084.723169888191,36120.0,86276343.81773399,0.0297029702970297,2059.5133467310648,10640.0,4256635.891625616,0.12871287128712872,1266.8205217655259,6926.0,1608305.3596059114,0.16831683168316833,8551.147495539242,22378.861476849084,4361.0963734476745,92141285.06896552,0.9363483888157002,0.01745477457148697
vertical_shake,10623.438374072619,35070.0,117290355.33004926,0.0297029702970297,1957.6708347637439,10473.0,3884232.4679802954,0.16336633663366337,1629.5399723504868,10134.0,2709995.261083744,0.10891089108910891,9934.720737673819,19861.66936589168,5018.556258880344,123884583.0591133,0.9467711997229106,0.021875161494393787
vertical_shake,11635.137609721927,38620.0,136654151.1724138,0.01485148514851485,2447.7908413425603,11738.0,6006193.724137931,0.17326732673267325,1423.891042884547,7471.0,2241880.3201970444,0.1485148514851485,11118.326993935594,21873.43022939018,4613.57020892409,144902225.21674877,0.9430783479549932,0.015471676275803063
vertical_shake,10391.547099105952,33842.0,109856775.03921568,0.019704433497536946,2096.24889012774,10849.0,4504959.137254902,0.1330049261083744,1443.8270843691298,7738.0,2118694.9901960786,0.13793103448275862,9963.4978257582,18815.05484977389,4148.3900784253965,116480429.16666667,0.9431350470217319,0.018189278708481853
vertical_shake,10501.069359148676,31742.0,114892034.99507388,0.019801980198019802,1865.4086827918775,10208.0,3525851.7783251232,0.14356435643564355,1289.2620625280028,7011.0,1819203.896551724,0.13366336633663367,9987.889382482274,17633.507705502045,4525.390187956018,120237090.66995074,0.9555457002070271,0.015130139014635802
vertical_shake,11239.221739325823,37078.0,132384460.39408867,0.0297029702970297,1853.5894570323364,8777.0,3858460.39408867,0.13366336633663367,1392.1886597670568,7189.0,1940522.2019704434,0.06930693069306931,10535.088203077252,19224.063774342823,5214.917021730097,138183442.99014777,0.958034172035556,0.014043087652033675
vertical_shake,10405.005094250604,37280.0,111371570.53694582,0.01485148514851485,2117.387704452249,12071.0,4487914.581280788,0.14356435643564355,1315.9161930071266,5917.0,1783052.6650246305,0.10396039603960396,9847.256890560759,20328.515956655567,4546.874697476816,117642537.78325123,0.9466947299465839,0.015156530100615387
vertical_shake,9823.990596225663,31860.0,97352113.9458128,0.01485148514851485,1741.138315247507,9782.0,3046393.793103448,0.16336633663366337,1176.087901671039,6592.0,1434421.42364532,0.13861386138613863,9119.945665592963,16181.067733620053,4319.66667917719,101832929.16256158,0.9559983666030484,0.014086027333609084
vertical_shake,8787.914872828474,27996.0,81672337.2364532,0.009900990099009901,1360.003699286814,6853.0,1865605.4581280788,0.15346534653465346,653.9219840114952,3658.0,440892.26600985223,0.19801980198019803,8544.681592013887,14863.934169660468,3311.684080900558,83978834.96059114,0.972534773491198,0.005250040277609833
vertical_shake,10571.748832761723,36630.0,117558605.6502463,0.009900990099009901,1715.1179818794863,9639.0,2969090.9162561577,0.18316831683168316,1201.5711989970932,6525.0,1642359.9261083745,0.0891089108910891,9976.634299072057,19567.851823846173,4757.817204894474,122170056.49261084,0.9622538371941946,0.013443228015595693
vertical_shake,11927.793624956077,37082.0,142293193.00492612,0.019801980198019802,2007.3327156861665,12211.0,4080799.6354679805,0.15841584158415842,1218.2487221184317,9104.0,1528118.2955665025,0.1188118811881188,11082.601856616,18920.955419851292,5007.798620521017,147902110.9359606,0.9620768230044867,0.010331957305383931
vertical_shake,10455.569601811196,32922.0,109664639.14778325,0.019801980198019802,1886.077730918431,8642.0,3563541.108374384,0.15346534653465346,918.9902119358061,5837.0,1059985.3201970444,0.12871287128712872,9666.814319831581,17290.52257741217,4565.1797864108,114288165.57635468,0.9595450114606792,0.009274672621189984
vertical_shake,11232.523079933815,35452.0,131438408.7635468,0.019801980198019802,1890.58177228483,10909.0,3590572.6502463054,0.15346534653465346,1324.7014673052367,8108.0,1920715.630541872,0.17326732673267325,10655.961641072392,18571.6615842525,4837.3731041060655,136949697.04433498,0.9597568421125897,0.014024971737762043
vertical_shake,10585.797878717694,33342.0,113017557.72906403,0.019801980198019802,1749.8821788301705,7539.0,3062488.6256157635,0.12376237623762376,858.7663330291612,4830.0,952200.0,0.1188118811881188,9898.225698350536,17254.996812517817,4365.475275292811,117032246.35467981,0.9656958765582541,0.008136219116176301
vertical_shake,12051.831321607098,37514.0,145769089.43842363,0.01485148514851485,2094.8591969651134,13193.0,4463373.4433497535,0.16336633663366337,1291.6634548233137,8212.0,1676072.7290640394,0.1188118811881188,11406.457446483646,19632.51186170532,4669.182383715078,151908535.61083743,0.9595845872140986,0.011033433521851852
vertical_shake,9486.644765648554,36792.0,90222278.59605911,0.024752475247524754,2400.6746347301996,12514.0,5854722.600985222,0.14356435643564355,891.0265577566577,4119.0,1093320.5862068965,0.15841584158415842,8917.020124232466,19244.493783937265,4202.032114023458,97170321.78325123,0.9284962418598297,0.011251589643241737
vertical_shake,9172.876835634712,32486.0,89465305.00492612,0.01485148514851485,2218.716061910984,10766.0,4924312.807881773,0.18316831683168316,1008.1160799113587,5499.0,1376836.1625615763,0.08415841584158416,9068.204367779641,18659.826606911436,3678.875306333675,95766453.97536945,0.9342029624270731,0.014377019357067245
vertical_shake,11176.43360077729,36620.0,125513794.60784313,0.019704433497536946,2114.1838538403636,11462.0,4474682.980392157,0.1921182266009852,1101.9713929518657,6366.0,1446655.5,0.14285714285714285,10350.229418616134,18849.567528195443,4930.302634752598,131435133.08823529,0.9549485868712361,0.011006611900554995
vertical_shake,10762.779029167263,33948.0,121216498.65517241,0.01485148514851485,2165.562692387564,12707.0,4718965.142857143,0.14356435643564355,1102.581993082301,7411.0,1378652.3891625616,0.0891089108910891,10491.992160644902,18312.15249499632,4151.170520245826,127314116.18719211,0.9521057231151472,0.010828747278389032
vertical_shake,10268.462288313052,32824.0,109757436.591133,0.019801980198019802,1855.29703899791,9537.0,3446122.8374384237,0.1485148514851485,1299.0273769029511,7131.0,1777383.4778325122,0.09405940594059406,9993.628739122765,16826.244055046867,3886.943211700352,114980942.90640394,0.9545706776859281,0.01545807011931818
vertical_shake,10845.447636598743,33862.0,119132105.61576355,0.019801980198019802,1924.1911747947245,10595.0,3722331.6009852216,0.17326732673267325,1256.000562747978,6923.0,1616021.0295566502,0.08415841584158416,10242.909654370858,17584.33774698382,4421.906835144956,124470458.24630542,0.9571114888966007,0.012983169278278266
vertical_shake,11435.175801754225,35400.0,131499722.41871922,0.019801980198019802,2301.2891205992805,12915.0,5296752.45320197,0.13861386138613863,1034.6281242459045,4807.0,1205687.2660098523,0.09405940594059406,10621.455433849314,19132.59655666214,5018.649878670945,138002162.13793105,0.9528816098351217,0.0087367273623205
vertical_shake,11370.173674087924,35734.0,132714531.40394089,0.01485148514851485,1962.3081237561526,9900.0,3966186.1871921183,0.14356435643564355,1497.812365780104,8597.0,2383539.054187192,0.09900990099009901,10688.689361268182,20106.184173034922,4981.5837224353245,139064256.6453202,0.95433963122836,0.01713983960857999
vertical_shake,11311.011040633748,35048.0,130469374.04433498,0.01485148514851485,2233.107519288004,10998.0,5037033.507389163,0.15346534653465346,1378.503645871737,8609.0,1949372.7487684728,0.13366336633663367,10865.495880368175,18069.083568349557,4404.177513928661,137455780.3004926,0.9491734269676791,0.014181817196097112
vertical_shake,11485.917353521043,35626.0,133712509.95073892,0.01485148514851485,1966.0503590244566,10955.0,3868511.0147783253,0.1782178217821782,1069.653928408498,6230.0,1528651.157635468,0.13366336633663367,10936.68224547221,18983.54835113815,4415.7279790228995,139109672.1231527,0.9612021070135532,0.010988820074869884
vertical_shake,9297.75606827617,30012.0,86571119.8817734,0.04455445544554455,1832.7522336854117,9965.0,3363509.4433497535,0.1485148514851485,1002.7179926372011,5412.0,1086270.142857143,0.15346534653465346,8230.942700705325,15309.62223570523,4824.156063570708,91020899.4679803,0.951112550939224,0.0119342936535062
vertical_shake,11420.009619916851,38370.0,133464585.28078818,0.01485148514851485,2191.7755036344206,13107.0,4879732.615763547,0.12376237623762376,1273.410366368018,7106.0,1863865.8374384237,0.15841584158415842,10675.659893912612,20459.094823574185,5122.350004001672,140208183.73399016,0.9519029611994956,0.013293559532692052
vertical_shake,11469.19452932741,37566.0,131569733.16831683,0.01990049751243781,2541.50312269325,12049.0,6459282.589108911,0.14427860696517414,1227.2403284072961,6406.0,1873216.8366336634,0.10945273631840796,10647.239370290175,20940.879470547556,5151.555724808019,139902232.5940594,0.9404405542982278,0.013389470646040317
vertical_shake,11847.84682564639,36024.0,142256845.70588234,0.014778325123152709,2645.9321346336683,13457.0,7052412.446078432,0.13793103448275862,1320.3568633198236,7200.0,2233555.0147058824,0.1330049261083744,11404.715797142562,19400.59746502669,4634.141857245372,151542813.16666666,0.9387238017643792,0.014738772285092929
vertical_shake,11099.950202422118,37406.0,126826198.67980295,0.01485148514851485,2476.724366196172,13545.0,6134163.778325123,0.1485148514851485,1055.8254271983512,6162.0,1700806.60591133,0.08415841584158416,10524.780271564603,20104.225749826826,4887.7570826836245,134661169.0640394,0.9418171516058169,0.012630267639385302
vertical_shake,10624.370848936995,34780.0,116598239.92118226,0.01485148514851485,2195.6496696233994,11797.0,4852930.81773399,0.13366336633663367,1157.2155741159825,7005.0,1917474.4187192118,0.10891089108910891,10258.668920313732,17721.29670763401,4257.740849444053,123368645.15763547,0.9451205350613825,0.015542639835828143
